time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-03 12:00:45,LTCUSDT,1224268716,38407679024,BUY,111.93,12.768,-0.71456112,0.71456112,LONG,fund2
2025-09-03 12:00:47,LTCUSDT,1224268718,38407679099,BUY,111.93,5.287,-0.29588695,0.29588695,LONG,fund2
2025-09-03 12:00:49,LTCUSDT,1224268739,38407679894,BUY,111.91,8.178,-0.45759999,0.45759999,LONG,fund2
2025-09-04 00:01:29,BNBUSDT,1791613242,75074967935,BUY,855.730,0.05,-0.07639325,0.02139325,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613240,75074967935,BUY,855.730,0.05,-0.07639325,0.02139325,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613239,75074967935,BUY,855.730,0.05,-0.07639325,0.02139325,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613238,75074967935,BUY,855.730,0.05,-0.07639325,0.02139325,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613237,75074967935,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613236,75074967935,BUY,855.730,0.70,-1.06950549,0.29950549,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613243,75074967935,BUY,855.730,0.01,-0.01527865,0.00427865,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613244,75074967935,BUY,855.730,0.17,-0.25973705,0.07273705,SHORT,fund2
2025-09-04 00:01:29,BNBUSDT,1791613241,75074967935,BUY,855.730,0.05,-0.07639325,0.02139325,SHORT,fund2
2025-09-04 00:01:31,BNBUSDT,1791613263,75074968267,BUY,855.730,0.01,-0.01527865,0.00427865,SHORT,fund2
2025-09-04 00:01:31,BNBUSDT,1791613262,75074968267,BUY,855.730,0.58,-0.8861617,0.2481617,SHORT,fund2
2025-09-04 00:01:31,BNBUSDT,1791613264,75074968267,BUY,855.730,0.27,-0.41252354999999996,0.11552355,SHORT,fund2
2025-09-04 00:01:31,BNBUSDT,1791613261,75074968267,BUY,855.730,0.06,-0.0916719,0.0256719,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613267,75074968644,BUY,855.730,0.35,-0.5347527400000001,0.14975274,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613268,75074968644,BUY,855.730,0.30,-0.45835949,0.12835949,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613278,75074968644,BUY,855.730,0.32,-0.4889168,0.1369168,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613277,75074968644,BUY,855.730,0.01,-0.01527865,0.00427865,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613276,75074968644,BUY,855.730,0.27,-0.41252354999999996,0.11552355,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613275,75074968644,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613274,75074968644,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613273,75074968644,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613272,75074968644,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613269,75074968644,BUY,855.730,0.01,-0.01527865,0.00427865,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613271,75074968644,BUY,855.730,0.02,-0.0305573,0.0085573,SHORT,fund2
2025-09-04 00:01:32,BNBUSDT,1791613270,75074968644,BUY,855.730,0.01,-0.01527865,0.00427865,SHORT,fund2
2025-09-04 00:01:56,LTCUSDT,1224439378,38413874791,SELL,113.04,9.584,10.15630755,0.54168768,LONG,fund2
2025-09-04 00:01:56,LTCUSDT,1224439375,38413874791,SELL,113.04,0.444,0.47051341,0.02509488,LONG,fund2
2025-09-04 00:01:56,LTCUSDT,1224439374,38413874791,SELL,113.04,0.541,0.57330575,0.03057732,LONG,fund2
2025-09-04 00:01:56,LTCUSDT,1224439373,38413874791,SELL,113.04,0.059,0.06252316999999999,0.00333468,LONG,fund2
2025-09-04 00:01:56,LTCUSDT,1224439377,38413874791,SELL,113.04,0.465,0.49276741999999996,0.0262818,LONG,fund2
2025-09-04 00:01:56,LTCUSDT,1224439376,38413874791,SELL,113.04,0.281,0.29777988,0.01588212,LONG,fund2
2025-09-04 00:01:57,LTCUSDT,1224439380,38413874994,SELL,113.04,6.190,6.5596352,0.3498588,LONG,fund2
2025-09-04 00:01:59,LTCUSDT,1224439398,38413875629,SELL,113.03,8.669,9.10002177,0.48992853,LONG,fund2
2025-09-04 20:00:27,ADAUSDT,1698650667,57842628998,SELL,0.80310,1543,-0.61959165,0.61959165,SHORT,fund2
2025-09-04 20:00:29,ADAUSDT,1698650702,57842629845,SELL,0.80330,1160,-0.465914,0.465914,SHORT,fund2
2025-09-04 20:00:31,ADAUSDT,1698650730,57842630455,SELL,0.80340,1191,-0.4784247,0.4784247,SHORT,fund2
2025-09-04 20:00:36,BTCUSDT,6612027851,765891278193,BUY,109764.50,0.012,-0.658587,0.658587,LONG,fund2
2025-09-04 20:00:38,BTCUSDT,6612027940,765891298300,BUY,109773.90,0.008,-0.4390956,0.4390956,LONG,fund2
2025-09-04 20:00:40,BTCUSDT,6612028103,765891325114,BUY,109770.90,0.003,-0.16465635,0.16465635,LONG,fund2
2025-09-04 20:00:40,BTCUSDT,6612028102,765891325114,BUY,109770.90,0.001,-0.05488545,0.05488545,LONG,fund2
2025-09-04 20:00:40,BTCUSDT,6612028104,765891325114,BUY,109770.90,0.004,-0.2195418,0.2195418,LONG,fund2
2025-09-05 00:00:43,BNBUSDT,1792167723,75101763961,SELL,843.950,1.81,-0.76377475,0.76377475,SHORT,fund2
2025-09-05 00:00:43,BNBUSDT,1792167722,75101763961,SELL,843.950,0.51,-0.21520725,0.21520725,SHORT,fund2
2025-09-05 00:00:43,BNBUSDT,1792167721,75101763961,SELL,843.950,1.12,-0.472612,0.472612,SHORT,fund2
2025-09-05 00:00:45,BNBUSDT,1792167734,75101764419,SELL,843.950,1.62,-0.6835995,0.6835995,SHORT,fund2
2025-09-05 00:00:48,BNBUSDT,1792167744,75101764891,SELL,843.950,0.23,-0.09705425,0.09705425,SHORT,fund2
2025-09-05 00:00:48,BNBUSDT,1792167743,75101764891,SELL,843.950,2.13,-0.89880675,0.89880675,SHORT,fund2
2025-09-05 00:00:52,BTCUSDT,6612467965,765995558025,BUY,110731.10,0.022,-1.21804209,1.21804209,LONG,fund2
2025-09-05 00:00:54,BTCUSDT,6612468007,765995574400,BUY,110731.10,0.015,-0.83048325,0.83048325,LONG,fund2
2025-09-05 00:00:57,BTCUSDT,6612468031,765995584602,BUY,110731.10,0.020,-1.107311,1.107311,LONG,fund2
2025-09-05 08:02:29,ADAUSDT,1698967643,57855629870,BUY,0.82930,18,-0.47633966,0.0074637,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967642,57855629870,BUY,0.82930,15,-0.39694971,0.00621975,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967648,57855629870,BUY,0.82930,14,-0.3704864,0.0058051,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967641,57855629870,BUY,0.82930,8,-0.21170651,0.0033172,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967640,57855629870,BUY,0.82930,8,-0.21170651,0.0033172,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967639,57855629870,BUY,0.82930,8,-0.21170651,0.0033172,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967653,57855629870,BUY,0.82930,1198,-31.7030509,0.4967507,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967638,57855629870,BUY,0.82930,6,-0.15877987999999998,0.0024879,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967644,57855629870,BUY,0.82930,14,-0.3704864,0.0058051,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967652,57855629870,BUY,0.82930,13,-0.34402308,0.00539045,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967645,57855629870,BUY,0.82930,15,-0.39694971,0.00621975,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967651,57855629870,BUY,0.82930,16,-0.42341302999999997,0.0066344,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967650,57855629870,BUY,0.82930,14,-0.3704864,0.0058051,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967649,57855629870,BUY,0.82930,14,-0.3704864,0.0058051,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967646,57855629870,BUY,0.82930,14,-0.3704864,0.0058051,SHORT,fund2
2025-09-05 08:02:29,ADAUSDT,1698967647,57855629870,BUY,0.82930,18,-0.47633966,0.0074637,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967762,57855630636,BUY,0.82950,8,-0.21330731,0.003318,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967758,57855630636,BUY,0.82950,16,-0.42661463,0.006636,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967760,57855630636,BUY,0.82950,8,-0.21330731,0.003318,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967759,57855630636,BUY,0.82950,8,-0.21330731,0.003318,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967751,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967752,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967753,57855630636,BUY,0.82950,16,-0.42661463,0.006636,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967755,57855630636,BUY,0.82950,16,-0.42661463,0.006636,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967756,57855630636,BUY,0.82950,15,-0.39995121,0.00622125,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967757,57855630636,BUY,0.82950,16,-0.42661463,0.006636,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967761,57855630636,BUY,0.82950,8,-0.21330731,0.003318,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967750,57855630636,BUY,0.82950,22,-0.58659512,0.0091245,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967754,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967746,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967765,57855630636,BUY,0.82950,7,-0.1866439,0.00290325,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967766,57855630636,BUY,0.82950,754,-20.10421461,0.3127215,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967745,57855630636,BUY,0.82950,18,-0.47994146,0.0074655,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967747,57855630636,BUY,0.82950,18,-0.47994146,0.0074655,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967764,57855630636,BUY,0.82950,14,-0.3732878,0.0058065,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967749,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967748,57855630636,BUY,0.82950,17,-0.45327804,0.00705075,SHORT,fund2
2025-09-05 08:02:30,ADAUSDT,1698967763,57855630636,BUY,0.82950,7,-0.1866439,0.00290325,SHORT,fund2
2025-09-05 08:02:31,ADAUSDT,1698967790,57855631229,BUY,0.82950,1448,-38.60862435,0.600558,SHORT,fund2
2025-09-05 08:02:56,BTCUSDT,6613379492,766256268796,SELL,112842.40,0.011,26.08981268,0.6206332,LONG,fund2
2025-09-05 08:02:57,BTCUSDT,6613379527,766256271388,SELL,112842.40,0.007,16.60260807,0.3949484,LONG,fund2
2025-09-05 08:02:58,BTCUSDT,6613379601,766256274903,SELL,112842.40,0.010,23.71801153,0.564212,LONG,fund2
2025-09-05 12:01:22,LINKUSDT,1391102712,43412558924,SELL,22.784,9.52,-0.10845184,0.10845184,SHORT,fund2
2025-09-05 12:01:25,LINKUSDT,1391102738,43412559773,SELL,22.787,4.90,-0.05582815,0.05582815,SHORT,fund2
2025-09-05 12:01:27,LINKUSDT,1391102753,43412560918,SELL,22.783,6.21,-0.07074121,0.07074121,SHORT,fund2
2025-09-05 12:01:32,VETUSDT,510713675,21409424028,BUY,0.023750,2682,-0.03184875,0.03184875,LONG,fund2
2025-09-05 12:01:32,VETUSDT,510713677,21409424028,BUY,0.023750,1185,-0.01407187,0.01407187,LONG,fund2
2025-09-05 12:01:32,VETUSDT,510713676,21409424028,BUY,0.023750,2000,-0.02375,0.02375,LONG,fund2
2025-09-05 12:01:32,VETUSDT,510713674,21409424028,BUY,0.023750,758,-0.00900125,0.00900125,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713689,21409424139,BUY,0.023755,8,-9.502e-05,9.502e-05,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713683,21409424139,BUY,0.023752,2000,-0.023752,0.023752,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713684,21409424139,BUY,0.023753,422,-0.00501188,0.00501188,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713685,21409424139,BUY,0.023754,295,-0.00350371,0.00350371,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713686,21409424139,BUY,0.023754,422,-0.00501209,0.00501209,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713682,21409424139,BUY,0.023752,695,-0.00825382,0.00825382,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713687,21409424139,BUY,0.023754,695,-0.00825451,0.00825451,LONG,fund2
2025-09-05 12:01:34,VETUSDT,510713688,21409424139,BUY,0.023755,422,-0.0050123,0.0050123,LONG,fund2
2025-09-05 12:01:36,VETUSDT,510713690,21409424294,BUY,0.023752,3106,-0.03688685,0.03688685,LONG,fund2
2025-09-05 12:01:36,VETUSDT,510713691,21409424294,BUY,0.023752,2000,-0.023752,0.023752,LONG,fund2
2025-09-05 12:01:36,VETUSDT,510713692,21409424294,BUY,0.023753,1738,-0.02064135,0.02064135,LONG,fund2
2025-09-05 12:01:36,VETUSDT,510713693,21409424294,BUY,0.023753,1352,-0.01605702,0.01605702,LONG,fund2
2025-09-05 16:02:46,LINKUSDT,1391458517,43423269224,BUY,22.155,7.63,4.7178887,0.08452132,SHORT,fund2
2025-09-05 16:02:47,LINKUSDT,1391458527,43423270159,BUY,22.157,4.99,3.0755018499999998,0.05528171,SHORT,fund2
2025-09-05 16:02:48,LINKUSDT,1391458548,43423271176,BUY,22.163,8.01,4.88874359,0.08876281,SHORT,fund2
2025-09-05 16:03:16,VETUSDT,510792258,21410879743,SELL,0.023360,225,-0.09076402,0.002628,LONG,fund2
2025-09-05 16:03:16,VETUSDT,510792259,21410879743,SELL,0.023359,4008,-1.62081584,0.04681143,LONG,fund2
2025-09-05 16:03:16,VETUSDT,510792257,21410879743,SELL,0.023360,4282,-1.7273402599999998,0.05001376,LONG,fund2
2025-09-05 16:03:18,VETUSDT,510792261,21410879820,SELL,0.023358,4435,-1.79792536,0.05179636,LONG,fund2
2025-09-05 16:03:18,VETUSDT,510792260,21410879820,SELL,0.023358,963,-0.39039506,0.01124687,LONG,fund2
2025-09-05 16:03:19,VETUSDT,510792264,21410879890,SELL,0.023359,1587,-0.64177513,0.01853536,LONG,fund2
2025-09-05 16:03:19,VETUSDT,510792263,21410879890,SELL,0.023359,4280,-1.7308113299999999,0.04998826,LONG,fund2
2025-09-06 12:11:19,BNBUSDT,1793111060,75141413249,BUY,864.980,0.70,-15.023743,0.302743,SHORT,fund2
2025-09-06 12:11:19,BNBUSDT,1793111061,75141413249,BUY,864.980,2.25,-48.290602500000006,0.9731025,SHORT,fund2
2025-09-06 12:11:20,BNBUSDT,1793111067,75141413482,BUY,864.980,1.40,-30.047486,0.605486,SHORT,fund2
2025-09-06 12:11:20,BNBUSDT,1793111068,75141413482,BUY,864.980,0.11,-2.3608739,0.0475739,SHORT,fund2
2025-09-06 12:11:21,BNBUSDT,1793111074,75141413638,BUY,864.980,0.62,-13.306743800000001,0.2681438,SHORT,fund2
2025-09-06 12:11:21,BNBUSDT,1793111073,75141413638,BUY,864.980,0.20,-4.292498,0.086498,SHORT,fund2
2025-09-06 12:11:21,BNBUSDT,1793111076,75141413638,BUY,864.980,1.57,-33.696109299999996,0.6790093,SHORT,fund2
2025-09-06 12:11:21,BNBUSDT,1793111075,75141413638,BUY,864.980,0.57,-12.233619299999999,0.2465193,SHORT,fund2
2025-09-06 12:11:50,BTCUSDT,6616717401,766916108254,SELL,110815,0.027,9.32620103,1.4960025,LONG,fund2
2025-09-06 12:11:52,BTCUSDT,6616717405,766916130889,SELL,110815,0.014,4.83580794,0.775705,LONG,fund2
2025-09-06 12:11:53,BTCUSDT,6616717432,766916165305,SELL,110815,0.016,5.52663764,0.88652,LONG,fund2
2025-09-06 16:00:21,AVAXUSDT,1193075498,32396908241,BUY,24.2170,26,-0.314821,0.314821,LONG,fund2
2025-09-06 16:00:21,AVAXUSDT,1193075497,32396908241,BUY,24.2170,1,-0.0121085,0.0121085,LONG,fund2
2025-09-06 16:00:21,AVAXUSDT,1193075496,32396908241,BUY,24.2170,8,-0.096868,0.096868,LONG,fund2
2025-09-06 16:00:21,AVAXUSDT,1193075495,32396908241,BUY,24.2170,16,-0.193736,0.193736,LONG,fund2
2025-09-06 16:00:24,AVAXUSDT,1193075503,32396908729,BUY,24.2170,30,-0.363255,0.363255,LONG,fund2
2025-09-06 16:00:26,AVAXUSDT,1193075512,32396909009,BUY,24.2170,48,-0.58120799,0.58120799,LONG,fund2
2025-09-06 16:00:30,SOLUSDT,2649411555,141762152888,SELL,201.0700,6.66,-0.6695631,0.6695631,SHORT,fund2
2025-09-06 16:00:33,SOLUSDT,2649411604,141762159937,SELL,201.0600,3.60,-0.361908,0.361908,SHORT,fund2
2025-09-06 16:00:35,SOLUSDT,2649411639,141762163601,SELL,201.0600,5.23,-0.52577189,0.52577189,SHORT,fund2
2025-09-06 20:00:24,BTCUSDT,6617204022,767071919613,SELL,109993.50,0.011,-0.60496425,0.60496425,SHORT,fund2
2025-09-06 20:00:26,BTCUSDT,6617204056,767071924044,SELL,109993.50,0.007,-0.38497725,0.38497725,SHORT,fund2
2025-09-06 20:00:28,BTCUSDT,6617204078,767071930673,SELL,109993.50,0.009,-0.49497075,0.49497075,SHORT,fund2
2025-09-06 20:00:32,LTCUSDT,1225314505,38448570566,BUY,112.26,0.181,-0.01015953,0.01015953,LONG,fund2
2025-09-06 20:00:32,LTCUSDT,1225314504,38448570566,BUY,112.26,0.196,-0.01100148,0.01100148,LONG,fund2
2025-09-06 20:00:32,LTCUSDT,1225314508,38448570566,BUY,112.26,8.510,-0.4776663,0.4776663,LONG,fund2
2025-09-06 20:00:32,LTCUSDT,1225314507,38448570566,BUY,112.26,0.179,-0.01004727,0.01004727,LONG,fund2
2025-09-06 20:00:32,LTCUSDT,1225314506,38448570566,BUY,112.26,0.179,-0.01004727,0.01004727,LONG,fund2
2025-09-06 20:00:35,LTCUSDT,1225314545,38448571664,BUY,112.28,8.229,-0.46197606,0.46197606,LONG,fund2
2025-09-06 20:00:37,LTCUSDT,1225314565,38448572576,BUY,112.29,8.609,-0.4833523,0.4833523,LONG,fund2
2025-09-07 08:02:15,BTCUSDT,6617616729,767266526857,BUY,110687.30,0.002,-1.4982872999999999,0.1106873,SHORT,fund2
2025-09-07 08:02:15,BTCUSDT,6617616731,767266526857,BUY,110687.30,0.003,-2.24743095,0.16603095,SHORT,fund2
2025-09-07 08:02:15,BTCUSDT,6617616728,767266526857,BUY,110687.30,0.001,-0.7491436499999999,0.05534365,SHORT,fund2
2025-09-07 08:02:15,BTCUSDT,6617616727,767266526857,BUY,110687.30,0.001,-0.7491436499999999,0.05534365,SHORT,fund2
2025-09-07 08:02:15,BTCUSDT,6617616726,767266526857,BUY,110687.30,0.002,-1.4982872999999999,0.1106873,SHORT,fund2
2025-09-07 08:02:15,BTCUSDT,6617616730,767266526857,BUY,110687.30,0.004,-2.9965745999999998,0.2213746,SHORT,fund2
2025-09-07 08:02:17,BTCUSDT,6617616817,767266537267,BUY,110691.20,0.006,-4.518273600000001,0.3320736,SHORT,fund2
2025-09-07 08:02:18,BTCUSDT,6617616876,767266543547,BUY,110696.30,0.008,-6.0651852,0.4427852,SHORT,fund2
2025-09-07 08:02:47,LTCUSDT,1225426068,38453074625,SELL,113.78,12.697,18.3712676,0.72233233,LONG,fund2
2025-09-07 08:02:48,LTCUSDT,1225426070,38453074666,SELL,113.78,4.490,6.49657332,0.2554361,LONG,fund2
2025-09-07 08:02:50,LTCUSDT,1225426072,38453074756,SELL,113.78,2.877,4.16272638,0.16367253,LONG,fund2
2025-09-07 08:02:50,LTCUSDT,1225426073,38453074756,SELL,113.78,6.019,8.70888081,0.34242091,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661736,75165501864,BUY,874.390,0.01,-0.00437195,0.00437195,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661742,75165501864,BUY,874.390,0.37,-0.16176215,0.16176215,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661741,75165501864,BUY,874.390,0.02,-0.0087439,0.0087439,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661740,75165501864,BUY,874.390,0.57,-0.24920115,0.24920115,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661739,75165501864,BUY,874.390,0.16,-0.0699512,0.0699512,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661738,75165501864,BUY,874.390,0.27,-0.11804265,0.11804265,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661735,75165501864,BUY,874.390,0.04,-0.0174878,0.0174878,LONG,fund2
2025-09-07 12:00:31,BNBUSDT,1793661737,75165501864,BUY,874.390,0.15,-0.06557925,0.06557925,LONG,fund2
2025-09-07 12:00:33,BNBUSDT,1793661796,75165504264,BUY,874.440,0.65,-0.28419299,0.28419299,LONG,fund2
2025-09-07 12:00:36,BNBUSDT,1793661909,75165508081,BUY,874.250,0.01,-0.00437125,0.00437125,LONG,fund2
2025-09-07 12:00:36,BNBUSDT,1793661910,75165508081,BUY,874.250,0.01,-0.00437125,0.00437125,LONG,fund2
2025-09-07 12:00:36,BNBUSDT,1793661911,75165508081,BUY,874.250,1.09,-0.47646625,0.47646625,LONG,fund2
2025-09-07 12:00:40,LTCUSDT,1225465345,38454703517,SELL,114.18,12.230,-0.6982107,0.6982107,SHORT,fund2
2025-09-07 12:00:42,LTCUSDT,1225465352,38454703781,SELL,114.18,4.933,-0.28162496,0.28162496,SHORT,fund2
2025-09-07 12:00:45,LTCUSDT,1225465366,38454704095,SELL,114.18,8.483,-0.48429447,0.48429447,SHORT,fund2
2025-09-08 04:02:17,BNBUSDT,1794114975,75184040918,SELL,881,1.09,6.76474335,0.480145,LONG,fund2
2025-09-08 04:02:17,BNBUSDT,1794114974,75184040918,SELL,881,0.06,0.37237119,0.02643,LONG,fund2
2025-09-08 04:02:18,BNBUSDT,1794115056,75184042190,SELL,880.880,0.91,5.538484370000001,0.4008004,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115247,75184045178,SELL,880.510,0.04,0.22865726,0.0176102,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115246,75184045178,SELL,880.510,0.01,0.05716431,0.00440255,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115249,75184045178,SELL,880.510,1.17,6.6882249300000005,0.51509835,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115248,75184045178,SELL,880.510,0.02,0.11432863,0.0088051,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115245,75184045178,SELL,880.510,0.02,0.11432863,0.0088051,LONG,fund2
2025-09-08 04:02:19,BNBUSDT,1794115244,75184045178,SELL,880.510,0.03,0.17149294,0.01320765,LONG,fund2
2025-09-08 04:02:44,LTCUSDT,1225705492,38462877561,BUY,112.94,10.786,12.76555458,0.60908542,SHORT,fund2
2025-09-08 04:02:45,LTCUSDT,1225705603,38462878940,BUY,113.02,5.069,5.59359081,0.28644919,SHORT,fund2
2025-09-08 04:02:46,LTCUSDT,1225705727,38462880252,BUY,113.05,9.791,10.510393729999999,0.55343627,SHORT,fund2
2025-09-09 07:43:52,AVAXUSDT,1194566233,32444375848,SELL,25.9650,129,223.81725749999998,1.6747425,LONG,fund2
2025-09-09 07:43:52,SOLUSDT,2656627754,142231373274,BUY,218.6600,15.49,-274.25092169000004,1.6935217,SHORT,fund2
2025-09-09 08:00:25,DOTUSDT,1072731852,29270552143,BUY,4.132,89.2,-0.1842872,0.1842872,LONG,fund2
2025-09-09 08:00:25,DOTUSDT,1072731853,29270552143,BUY,4.132,31.5,-0.065079,0.065079,LONG,fund2
2025-09-09 08:00:25,DOTUSDT,1072731851,29270552143,BUY,4.132,239.4,-0.4946004,0.4946004,LONG,fund2
2025-09-09 08:00:27,DOTUSDT,1072731862,29270552493,BUY,4.132,194.8,-0.4024568,0.4024568,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731870,29270553088,BUY,4.132,1.9,-0.0039254,0.0039254,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731869,29270553088,BUY,4.132,47.1,-0.0973086,0.0973086,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731868,29270553088,BUY,4.132,2.7,-0.0055782,0.0055782,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731872,29270553088,BUY,4.132,3.8,-0.0078508,0.0078508,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731874,29270553088,BUY,4.132,129.6,-0.26775359,0.26775359,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731871,29270553088,BUY,4.132,24.2,-0.0499972,0.0499972,LONG,fund2
2025-09-09 08:00:30,DOTUSDT,1072731873,29270553088,BUY,4.132,7.1,-0.0146686,0.0146686,LONG,fund2
2025-09-09 08:00:34,FILUSDT,871048532,33545324409,SELL,2.486,591,-0.734613,0.734613,SHORT,fund2
2025-09-09 08:00:36,FILUSDT,871048537,33545324469,SELL,2.486,240.8,-0.29931439,0.29931439,SHORT,fund2
2025-09-09 08:00:38,FILUSDT,871048560,33545324776,SELL,2.485,449.1,-0.55800675,0.55800675,SHORT,fund2
2025-09-09 08:01:01,APTUSDT,806220779,17525917947,SELL,4.49560,182,-0.4090996,0.4090996,SHORT,fund2
2025-09-09 08:01:01,APTUSDT,806220780,17525917947,SELL,4.49560,24.6,-0.05529588,0.05529588,SHORT,fund2
2025-09-09 08:01:01,APTUSDT,806220781,17525917947,SELL,4.49560,5.2,-0.01168856,0.01168856,SHORT,fund2
2025-09-09 08:01:03,APTUSDT,806220782,17525918204,SELL,4.49560,3.6,-0.00809208,0.00809208,SHORT,fund2
2025-09-09 08:01:03,APTUSDT,806220783,17525918204,SELL,4.49560,87,-0.1955586,0.1955586,SHORT,fund2
2025-09-09 08:01:05,APTUSDT,806220887,17525919039,SELL,4.49640,63.3,-0.14231105,0.14231105,SHORT,fund2
2025-09-09 08:01:05,APTUSDT,806220888,17525919039,SELL,4.49640,64.3,-0.14455926,0.14455926,SHORT,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577088,32444684902,BUY,25.9540,1,-0.012977,0.012977,LONG,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577086,32444684902,BUY,25.9530,1,-0.0129765,0.0129765,LONG,fund2
